"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","nReviews","nInstalls","ContRating","lRevLen","AppRating"
6202,NA,NA,4.41,"Short",85,13,3.65060018970588,"Positive","Positive",-0.0655433965780586,0.63711034828885,"Positive","Positive",0.537785695116089,"Hinge Dating Relationships","DATING",4736220,"500000+","Everyone 10+",4.45434729625351,4.58
2239,NA,NA,4.25,"Short",81,13,3.50260180801905,"Negative","Neutral",-0.0376023922957612,0.490833528400851,"Negative","Neutral",-0.169298578488666,"Herpes Positive Singles Dating","DATING",21011,"10000+","Everyone 10+",4.40671924726425,4.45
2588,71,"Male",4.42,"Short",43,6,3.95219425953953,"Positive","Neutral",-0.189249456772404,0.694926385517877,"Negative","Neutral",-0.515297817446273,"Gay Sugar Daddy Dating Hookup ?Sudy Gay","DATING",35917,"100000+","Everyone 10+",3.78418963391826,4.44
2296,NA,NA,4.24,"Long",256,35,3.10707697878833,"Negative","Neutral",0.0757448290810417,0.53426470301611,"Negative","Neutral",0.143728169779671,"BeWild Free Dating Chat App","DATING",25245,"100000+","Everyone 10+",5.54907608489522,4.66
1861,68,"Male",4.55,"Short",56,8,3.51593644410435,"Negative","Negative",-0.590244296947812,0.553950599614699,"Negative","Negative",-0.404865838460301,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",15887,"500000+","Everyone 10+",4.04305126783455,4.33
3087,NA,NA,4.26,"Short",48,8,3.58447854707458,"Negative","Negative",-0.0690604075024614,0.398152349430005,"Negative","Neutral",0.0725993809300162,"Hily Dating Chat Match Meet Hook up","DATING",61433,"100000+","Everyone 10+",3.89182029811063,4.7
997,NA,NA,4.24,"Short",18,7,3.58827075764706,"Negative","Negative",0.127859306991173,0.476071827145885,"Negative","Negative",-0.258027763769696,"BBW Dating Plus Size Chat","DATING",5092,"1000000+","Everyone 10+",2.94443897916644,4.77
6444,NA,NA,4.53,"Short",104,14,3.50076191039615,"Positive","Positive",0.0629842653054669,0.662184470266051,"Positive","Positive",0.261983924468302,"Christian Dating For Free App","DATING",11942382,"500000+","Everyone 10+",4.65396035015752,4.41
2530,NA,NA,4.44,"Short",30,5,3.7638645232,"Positive","Positive",0.199631891018621,0.478141969130873,"Positive","Neutral",-0.362362831620673,"BBW Dating Curvy Singles Chat LargeFriends","DATING",29692,"10000+","Everyone 10+",3.43398720448515,4.72
4259,NA,NA,4.33,"Short",45,10,3.43810053850909,"Negative","Neutral",0.464732707859428,0.486168136263493,"Positive","Neutral",0.190428189930563,"2Date Dating App Love and matching","DATING",235706,"500000+","Everyone 10+",3.8286413964891,4.82
5627,NA,NA,4.47,"Short",71,8,4.19048748269859,"Positive","Positive",-0.112754499486878,0.562781813268987,"Positive","Positive",0.175069631259035,"Free Dating App Flirt Chat Cheers","DATING",1149070,"10000+","Everyone 10+",4.27666611901606,4.61
2232,NA,NA,4.33,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Herpes Positive Singles Dating","DATING",20867,"10000+","Everyone 10+",NA,4.45
5950,36,"Male",4.42,"Long",157,23,3.07702791631465,"Positive","Neutral",0.0515742217432282,0.650507774691011,"Positive","Positive",-0.579832967144289,"Chapters Interactive Stories","GAME",2830124,"1000000+","Everyone 10+",5.06259503302697,4.53
2226,NA,NA,4.42,"Long",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Herpes Positive Singles Dating","DATING",20751,"10000+","Everyone 10+",NA,4.45
137,39,"Male",4.48,"Short",105,12,3.42274790736087,"Negative","Negative",0.0523053534623589,0.224126779385928,"Negative","Negative",-0.499464845541532,"Black People Meet Singles Date","DATING",334,"1000000+","Everyone 10+",4.66343909411207,4.6
3102,NA,NA,4.24,"Long",108,20,3.09203122465983,"Negative","Negative",-0.297746927659517,0.463345249905036,"Negative","Neutral",-0.211230216004031,"Hily Dating Chat Match Meet Hook up","DATING",62350,"100000+","Everyone 10+",4.69134788222914,4.7
3580,NA,NA,4.36,"Long",89,15,3.02067350449126,"Negative","Neutral",0.362525435096243,0.543494503902922,"Positive","Neutral",-0.0197489167745753,"2RedBeans","DATING",91671,"10000+","Everyone 10+",4.49980967033027,4.61
2332,NA,NA,4.43,"Short",7,2,4.85351760346667,"Negative","Negative",-0.00533491780349605,0.711265937012513,"Negative","Neutral",0.0162917637482444,"BLK Swipe Match Chat","DATING",26203,"100000+","Everyone 10+",2.07944154167984,4.55
130,NA,NA,4.49,"Short",26,6,3.5928882447625,"Negative","Negative",-0.296801004569546,0.38595503612052,"Negative","Negative",-0.323737197020111,"Black People Meet Singles Date","DATING",320,"1000000+","Everyone 10+",3.29583686600433,4.6
2932,47,"Male",4.4,"Short",99,13,3.33410710566957,"Negative","Negative",-0.588043880038072,0.733320983792694,"Negative","Neutral",0.0103769799186616,"BBWCupid BBW Dating App","DATING",47158,"50000+","Everyone 10+",4.60517018598809,4.66
143,NA,NA,4.17,"Short",33,5,4.44224144016364,"Negative","Neutral",-0.479369716392022,0.723381109704573,"Negative","Negative",0.211308877101767,"Black People Meet Singles Date","DATING",340,"1000000+","Everyone 10+",3.52636052461616,4.6
2359,NA,NA,4.39,"Short",41,5,3.9311368862,"Negative","Negative",-0.38733893027109,0.624227905444816,"Negative","Negative",0.133320247310463,"BLK Swipe Match Chat","DATING",27306,"100000+","Everyone 10+",3.73766961828337,4.55
673,62,"Female",4.55,"Short",63,5,4.0047555788,"Negative","Negative",0.191145651220649,0.464941778724779,"Negative","Negative",0.168767968686981,"Free Dating Hook Up Messenger","DATING",2369,"100000+","Everyone 10+",4.15888308335967,4.58
1011,NA,NA,4.39,"Short",25,6,3.6462090563,"Negative","Neutral",0.543120379757925,0.446228926175349,"Negative","Negative",0.0897823952838101,"BBW Dating Plus Size Chat","DATING",5243,"1000000+","Everyone 10+",3.25809653802148,4.77
3562,NA,NA,4.51,"Short",55,11,3.16056328022857,"Negative","Negative",0.00220701055862156,0.34745667020772,"Positive","Neutral",0.117942546850059,"2RedBeans","DATING",89378,"10000+","Everyone 10+",4.02535169073515,4.61
5955,NA,NA,4.25,"Long",124,20,3.2086891808,"Positive","Neutral",0.0668575258084062,0.634947998369152,"Positive","Positive",0.0129502667138192,"Chapters Interactive Stories","GAME",2847898,"1000000+","Everyone 10+",4.8283137373023,4.53
1873,NA,NA,4.45,"Short",42,6,4.07301944304762,"Positive","Positive",-0.135217421196041,0.62880417922183,"Negative","Neutral",-0.0577058034814455,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",16080,"500000+","Everyone 10+",3.76120011569356,4.33
2930,NA,NA,4.36,"Long",144,16,3.57573062129394,"Negative","Negative",-0.487935296264463,0.597859420191051,"Negative","Negative",0.0869580730066399,"BBWCupid BBW Dating App","DATING",47055,"50000+","Everyone 10+",4.97673374242057,4.66
3571,NA,NA,4.32,"Long",163,25,3.27759833561718,"Positive","Positive",0.225872442749918,0.770739818745753,"Positive","Neutral",0.0816755925079845,"2RedBeans","DATING",90704,"10000+","Everyone 10+",5.0998664278242,4.61
2295,NA,NA,4.54,"Long",252,37,3.07289805111765,"Negative","Neutral",0.0471082151009914,0.637888696751801,"Negative","Neutral",0.404928516580978,"BeWild Free Dating Chat App","DATING",25201,"100000+","Everyone 10+",5.53338948872752,4.66
665,NA,NA,4.5,"Short",49,8,3.55302232575254,"Negative","Negative",0.148505358662374,0.412118992529457,"Negative","Negative",-0.0743031709806096,"Free Dating Hook Up Messenger","DATING",2327,"100000+","Everyone 10+",3.91202300542815,4.58
2585,35,"Female",4.18,"Short",37,6,3.82519477943243,"Positive","Positive",-0.548946599942122,0.673888657603218,"Positive","Positive",0.177976708959458,"Gay Sugar Daddy Dating Hookup ?Sudy Gay","DATING",35788,"100000+","Everyone 10+",3.63758615972639,4.44
1851,38,"Female",4.52,"Short",56,9,3.4550485296,"Negative","Negative",0.0659621501108073,0.358331258618704,"Negative","Negative",-0.245411789086439,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",15692,"500000+","Everyone 10+",4.04305126783455,4.33
5952,NA,NA,4.3,"Long",118,20,3.18601497086102,"Positive","Positive",-0.704536510451634,0.646273984634092,"Positive","Positive",0.0844167595969761,"Chapters Interactive Stories","GAME",2835953,"1000000+","Everyone 10+",4.77912349311153,4.53
1854,NA,NA,4.42,"Short",58,10,3.28047543732308,"Negative","Negative",-0.373787073369808,0.569787082185232,"Negative","Neutral",-0.265661737516956,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",15774,"500000+","Everyone 10+",4.07753744390572,4.33
2748,NA,NA,4.35,"Short",61,9,3.31191975406557,"Positive","Positive",-1,0.740052261540768,"Negative","Neutral",0.0545502667408511,"FastMeet Chat Dating Love","DATING",47754,"1000000+","Everyone 10+",4.12713438504509,4.56
2590,NA,NA,4.3,"Long",117,17,3.31497402823333,"Negative","Neutral",-0.244354877575948,0.552159132765894,"Negative","Neutral",0.605280935599999,"Gay Sugar Daddy Dating Hookup ?Sudy Gay","DATING",36051,"100000+","Everyone 10+",4.77068462446567,4.44
2346,NA,NA,4.48,"Short",56,9,3.5896055407942,"Negative","Negative",-0.725724239974414,0.486113284790246,"Negative","Neutral",0.257551505898659,"BLK Swipe Match Chat","DATING",26896,"100000+","Everyone 10+",4.04305126783455,4.55
2325,NA,NA,4.43,"Short",19,5,4.2033320687037,"Negative","Negative",-0.23324311243614,0.422150532374606,"Negative","Neutral",-0.540954719884069,"BLK Swipe Match Chat","DATING",25966,"100000+","Everyone 10+",2.99573227355399,4.55
2742,NA,NA,4.2,"Short",75,10,3.50633994433333,"Positive","Positive",-0.454829837752381,0.541986556855303,"Positive","Neutral",-0.178228349606148,"FastMeet Chat Dating Love","DATING",47525,"1000000+","Everyone 10+",4.33073334028633,4.56
5981,NA,NA,4.42,"Short",25,4,4.1603736644,"Positive","Positive",-0.346385897420016,0.600001422377995,"Positive","Positive",0.161356263663747,"Chapters Interactive Stories","GAME",3081241,"1000000+","Everyone 10+",3.25809653802148,4.53
4656,NA,NA,4.49,"Short",57,8,4.22396112823333,"Negative","Neutral",0.543249004681305,0.635794967242938,"Positive","Neutral",0.263578595081961,"CMB Free Dating App","DATING",370195,"1000000+","Everyone 10+",4.06044301054642,4.52
5551,NA,NA,4.34,"Long",129,19,3.21267172468062,"Positive","Positive",-0.507178266814567,0.606402877232992,"Positive","Positive",-0.214259702188025,"ChatVideo Meet new people","DATING",1272103,"5000000+","Everyone 10+",4.86753445045558,4.42
2306,24,"Female",4.6,"Long",233,39,2.92306347837895,"Negative","Negative",0.279541203009885,0.591534709329238,"Negative","Neutral",0.303062443694341,"BeWild Free Dating Chat App","DATING",25400,"100000+","Everyone 10+",5.4553211153577,4.66
6215,NA,NA,4.21,"Long",156,23,3.32680553660256,"Positive","Positive",0.0653934846351137,0.688502767752785,"Positive","Positive",-0.195123368589628,"Hinge Dating Relationships","DATING",4893896,"500000+","Everyone 10+",5.05624580534831,4.58
2320,NA,NA,4.57,"Long",438,59,3.01097200201267,"Negative","Negative",0.0674526945685006,0.693779687407066,"Negative","Neutral",0.117296925521083,"BeWild Free Dating Chat App","DATING",25816,"100000+","Everyone 10+",6.08449941307517,4.66
6188,NA,NA,4.38,"Short",46,5,4.35481658323478,"Positive","Neutral",0.097331168904981,0.492247494257374,"Positive","Positive",-0.302732386566563,"Hinge Dating Relationships","DATING",4504048,"500000+","Everyone 10+",3.85014760171006,4.58
4662,NA,NA,4.43,"Short",48,9,3.68691016650833,"Positive","Positive",-0.0697083849237916,0.730296272323307,"Positive","Positive",0.523246697566868,"CMB Free Dating App","DATING",374040,"1000000+","Everyone 10+",3.89182029811063,4.52
2759,NA,NA,4.29,"Short",106,14,3.38275283117778,"Negative","Neutral",-0.168240460612588,0.622341347198296,"Negative","Neutral",0.23876733354831,"FastMeet Chat Dating Love","DATING",48555,"1000000+","Everyone 10+",4.67282883446191,4.56
3074,NA,NA,4.36,"Short",65,12,3.562857354325,"Negative","Negative",0.214189915274527,0.322476600687239,"Negative","Neutral",-0.732818597600781,"Hily Dating Chat Match Meet Hook up","DATING",60881,"100000+","Everyone 10+",4.18965474202643,4.7
2246,NA,NA,4.35,"Short",98,12,3.5967357365551,"Positive","Positive",-0.0846222820196655,0.689088637549351,"Negative","Neutral",-0.391491292455975,"Herpes Positive Singles Dating","DATING",21223,"10000+","Everyone 10+",4.59511985013459,4.45
2330,NA,NA,4.35,"Short",4,2,5.3656738696,"Negative","Negative",0.0325956118714586,0.3030811757815,"Negative","Neutral",-0.456378210957298,"BLK Swipe Match Chat","DATING",26183,"100000+","Everyone 10+",1.6094379124341,4.55
2524,NA,NA,4.64,"Short",27,6,3.75237398816842,"Negative","Negative",0.173485020664501,0.390420147403132,"Negative","Neutral",-0.329309276974461,"BBW Dating Curvy Singles Chat LargeFriends","DATING",29568,"10000+","Everyone 10+",3.3322045101752,4.72
6016,57,"Female",4.36,"Short",98,14,3.53110432587755,"Positive","Positive",0.217623693460113,0.637767425717843,"Positive","Positive",0.0244142161754162,"Herpes Dating 1000K Singles","DATING",2634389,"10000+","Everyone 10+",4.59511985013459,4.63
5562,45,"Male",4.52,"Short",41,8,3.39365623765854,"Positive","Positive",-0.557357190935704,0.580795060978193,"Positive","Positive",0.453183979128891,"ChatVideo Meet new people","DATING",1285845,"5000000+","Everyone 10+",3.73766961828337,4.42
1865,59,"Male",4.43,"Short",55,8,3.51301690482581,"Negative","Negative",-0.0142855851387798,0.483054611059366,"Negative","Negative",-0.507437062740355,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",15915,"500000+","Everyone 10+",4.02535169073515,4.33
1006,NA,NA,4.61,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"BBW Dating Plus Size Chat","DATING",5196,"1000000+","Everyone 10+",NA,4.77
6643,NA,NA,4.47,"Short",23,5,3.66659876938261,"Positive","Positive",-0.333924188829147,0.301159586987823,"Positive","Positive",0.270912856739647,"Free Dating App YoCutie Flirt Chat Meet","DATING",88825555,"1000000+","Everyone 10+",3.17805383034795,4.47
983,75,"Female",4.21,"Short",80,11,3.26392328746842,"Negative","Negative",0.177742725979671,0.335291207042291,"Negative","Negative",-0.145765510057129,"BBW Dating Plus Size Chat","DATING",4949,"1000000+","Everyone 10+",4.39444915467244,4.77
1258,NA,NA,4.57,"Short",25,4,3.91858156535789,"Negative","Negative",-0.41451133303023,0.351323069209277,"Negative","Negative",-0.0907109959902378,"Dating for 50 plus Mature Singles ?FINALLY","DATING",7959,"500000+","Everyone 10+",3.25809653802148,4.48
2572,NA,NA,4.53,"Short",49,7,3.58521736418367,"Positive","Neutral",-0.275250348809462,0.695503950773307,"Negative","Neutral",0.116899896006907,"Gay Sugar Daddy Dating Hookup ?Sudy Gay","DATING",35183,"100000+","Everyone 10+",3.91202300542815,4.44
1983,NA,NA,4.19,"Short",29,6,3.91590684579091,"Negative","Neutral",-0.810986380968057,0.450652696409748,"Positive","Neutral",-0.185297008947928,"Free Dating App Flirt Chat Match with Singles","DATING",22843,"5000000+","Everyone 10+",3.40119738166216,4.34
2737,NA,NA,4.33,"Short",90,11,3.483692340475,"Negative","Negative",0.318738440978896,0.464715478930782,"Negative","Neutral",-0.76574355381954,"FastMeet Chat Dating Love","DATING",47214,"1000000+","Everyone 10+",4.51085950651685,4.56
656,NA,NA,4.46,"Short",57,8,3.25324339128182,"Negative","Negative",0.541060538338457,0.417012992209371,"Negative","Negative",-0.332715381326794,"Free Dating Hook Up Messenger","DATING",2300,"100000+","Everyone 10+",4.06044301054642,4.58
1848,NA,NA,4.59,"Short",49,8,3.72990354567869,"Negative","Negative",0.203830011771,0.410222216050216,"Negative","Negative",-0.119398061028518,"Cougar Dating Life Date Older Women Sugar Mummy","DATING",15522,"500000+","Everyone 10+",3.91202300542815,4.33
1976,NA,NA,4.31,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Free Dating App Flirt Chat Match with Singles","DATING",22592,"5000000+","Everyone 10+",NA,4.34
2287,21,"Female",4.34,"Long",238,31,3.14595579837409,"Negative","Neutral",0.39430250031532,0.647547263766463,"Negative","Neutral",-0.713630790517672,"BeWild Free Dating Chat App","DATING",24999,"100000+","Everyone 10+",5.47646355193151,4.66
6535,NA,NA,4.32,"Short",86,8,3.59015036443607,"Positive","Neutral",0.217760273359414,0.546812175772506,"Positive","Positive",0.400903378635512,"BiggerCity Chat for gay bears chubs chasers","DATING",18887397,"100000+","Everyone 10+",4.46590811865458,4.57
4266,76,"Male",4.47,"Short",79,9,3.5544438402,"Negative","Negative",-0.779575932076365,0.517863316715848,"Negative","Neutral",0.519228363838314,"2Date Dating App Love and matching","DATING",237774,"500000+","Everyone 10+",4.38202663467388,4.82
6196,NA,NA,4.51,"Short",62,9,3.65393565636129,"Positive","Positive",-0.0113137068292198,0.52100365316527,"Positive","Positive",0.18673796986701,"Hinge Dating Relationships","DATING",4644801,"500000+","Everyone 10+",4.14313472639153,4.58
2234,NA,NA,4.47,"Long",102,15,3.42551359567778,"Negative","Neutral",-0.0757874062940482,0.607487444995445,"Negative","Neutral",-0.520732687545967,"Herpes Positive Singles Dating","DATING",20937,"10000+","Everyone 10+",4.63472898822964,4.45
3072,NA,NA,4.46,"Short",81,12,3.48049462614444,"Negative","Negative",0.223995037468338,0.580033352339549,"Negative","Negative",-0.112003072371315,"Hily Dating Chat Match Meet Hook up","DATING",60602,"100000+","Everyone 10+",4.40671924726425,4.7
4675,NA,NA,4.61,"Short",55,6,3.99720787036596,"Negative","Negative",0.111067354725426,0.472760492327294,"Positive","Neutral",0.212599860192957,"CMB Free Dating App","DATING",382738,"1000000+","Everyone 10+",4.02535169073515,4.52
4282,NA,NA,4.33,"Short",56,7,4.10920625666667,"Negative","Negative",0.665208617708194,0.627184470210156,"Negative","Neutral",0.633175640430667,"2Date Dating App Love and matching","DATING",241637,"500000+","Everyone 10+",4.04305126783455,4.82
4256,NA,NA,4.18,"Short",66,9,3.6057295309697,"Positive","Positive",0.303615191732123,0.416360275957037,"Positive","Neutral",0.0913127620613051,"2Date Dating App Love and matching","DATING",235124,"500000+","Everyone 10+",4.20469261939097,4.82
3071,NA,NA,4.34,"Long",110,17,3.14814143825455,"Positive","Neutral",0.0499169305830901,0.59239614791924,"Negative","Neutral",-0.153429462530801,"Hily Dating Chat Match Meet Hook up","DATING",60564,"100000+","Everyone 10+",4.70953020131233,4.7
5570,NA,NA,4.42,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"ChatVideo Meet new people","DATING",1318992,"5000000+","Everyone 10+",NA,4.42
128,NA,NA,4.49,"Short",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Black People Meet Singles Date","DATING",317,"1000000+","Everyone 10+",NA,4.6
4253,NA,NA,4.58,"Short",74,12,3.40690580847568,"Positive","Positive",0.200667181021296,0.525425040193392,"Positive","Neutral",0.110526042634436,"2Date Dating App Love and matching","DATING",233618,"500000+","Everyone 10+",4.31748811353631,4.82
5988,NA,NA,4.41,"Short",70,9,3.47548303211429,"Positive","Positive",0.127300743953277,0.366138608847751,"Positive","Positive",0.154848240001083,"Herpes Dating 1000K Singles","DATING",2491206,"10000+","Everyone 10+",4.26267987704132,4.63
