"Id","AgeReviewer","GenderReviewer","RevRating","RevType","RevLen","WordCount","AvgWordLen","SentiG2","SentiG3","SentiGPol","SentiGSub","SentiR2","SentiR3","SentiRPol","App","AppCat","AppRating","nReviews","nInstalls","ContRating","lRevLen"
5804,NA,NA,4.539297773,"Short",7,1,8.06001841828572,"Positive","Positive",0.411539411003224,0.311806501,"Positive","Positive",0.185197055,"Educational Games for Kids","FAMILY",4.512090612,1807658,"1000000+","Everyone",2.07944154167984
1608,NA,NA,4.302969333,"Long",544,78,3.20967333717941,"Positive","Positive",0.0117095345717121,0.796961935,"Negative","Neutral",-0.081963529,"Helix Jump","GAME",4.318231133,16338,"100000000+","Everyone",6.30078579466324
6082,NA,NA,4.601197151,"Short",18,4,4.04107298697778,"Positive","Positive",1.04277606114797,0.763981901,"Positive","Positive",0.295337757,"Fruits Bomb","GAME",4.521087523,3894058,"10000000+","Everyone",2.94443897916644
5828,46,"Female",4.545730911,"Short",23,5,3.67292078584348,"Positive","Neutral",0.522323009663235,0.701325075,"Positive","Positive",0.287772943,"Educational Games for Kids","FAMILY",4.513331943,1874547,"1000000+","Everyone",3.17805383034795
828,NA,NA,4.264627797,"Short",77,14,3.13470307618442,"Positive","Positive",0.00967257501158766,0.655496883,"Negative","Negative",-0.188694004,"Candy Day","FAMILY",4.306868168,3644,"1000000+","Everyone",4.35670882668959
3769,NA,NA,4.42485044,"Long",248,34,3.12519852578065,"Negative","Negative",-0.2344883918756,0.533848292,"Negative","Neutral",-0.054775516,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.414195469,136684,"1000000+","Everyone",5.51745289646471
4567,35,"Female",4.454612438,"Short",79,11,3.28920427278481,"Positive","Neutral",0.186847680261601,0.269332281,"Positive","Neutral",0.059112907,"Disney Magic Kingdoms Build Your Own Magical Park","FAMILY",4.434386313,365561,"10000000+","Everyone",4.38202663467388
4346,NA,NA,4.450422977,"Long",191,27,3.26289531199791,"Positive","Positive",0.278448643336151,0.671632727,"Positive","Positive",0.103837741,"Candy Bomb","GAME",4.435865244,258568,"10000000+","Everyone",5.25749537202778
2054,NA,NA,4.339395196,"Short",70,10,3.77833622754286,"Positive","Positive",0.123692454994041,0.89343616,"Negative","Neutral",-0.04692659,"Comptia A 220901 220902","FAMILY",4.355537674,17530,"10000+","Everyone",4.26267987704132
4447,NA,NA,4.453614417,"Short",87,12,3.68239211110575,"Positive","Neutral",0.162047642701884,0.320906643,"Positive","Neutral",0.04119182,"Garden Fruit Legend","FAMILY",4.459990872,253101,"500000+","Everyone",4.47733681447821
3778,NA,NA,4.442570895,"Short",18,3,4.7046442784,"Negative","Neutral",0.00321321493349601,0.591283997,"Negative","Neutral",-0.002102279,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.41449464,138242,"1000000+","Everyone",2.94443897916644
6090,NA,NA,4.559671284,"Short",49,8,3.52716742960816,"Positive","Neutral",0.464412457399734,0.669536112,"Positive","Positive",0.243343674,"Fruits Bomb","GAME",4.521581092,3933203,"10000000+","Everyone",3.91202300542815
440,67,"Female",4.180820974,"Long",145,16,3.60142449613793,"Negative","Neutral",-0.447367296056881,0.65638167,"Negative","Negative",-0.267745705,"ETRADE Mobile","FINANCE",4.216455494,1447,"1000000+","Everyone",4.98360662170834
5771,NA,NA,4.541260603,"Short",102,14,3.45160600247843,"Positive","Positive",0.587170695541692,0.458868006,"Positive","Positive",0.170041653,"Barclays US for Android","FINANCE",4.470336506,1692891,"1000000+","Everyone",4.63472898822964
3414,NA,NA,4.394092199,"Long",108,20,3.02109134614074,"Positive","Positive",0.148993706224494,0.665047837,"Positive","Neutral",0.003318788,"Cooking Fever","GAME",4.412780309,121540,"100000000+","Everyone",4.69134788222914
4304,NA,NA,4.472056012,"Short",57,10,3.47860886472281,"Positive","Positive",0.634927055295922,0.775598331,"Positive","Neutral",0.091204811,"Extreme Racing 2 Real driving RC cars game","FAMILY",4.424661357,220889,"500000+","Everyone",4.06044301054642
505,NA,NA,4.217279142,"Long",80,17,2.998917847675,"Positive","Positive",-0.158992736850429,0.385363082,"Negative","Negative",-0.239892208,"Dr Panda Restaurant 3","FAMILY",4.25139543,1798,"1000000+","Everyone",4.39444915467244
3485,NA,NA,4.379656165,"Short",53,7,3.96458215499623,"Positive","Neutral",0.107718395696957,0.319993653,"Positive","Neutral",0.008672454,"Barbie Magical Fashion","FAMILY",4.36511992,116746,"10000000+","Everyone",3.98898404656427
4070,NA,NA,4.430544471,"Long",147,26,2.87164684435918,"Positive","Positive",0.253310410712843,0.42005806,"Positive","Neutral",0.019988595,"Agario","GAME",4.405232395,235309,"100000000+","Everyone",4.99721227376411
4198,NA,NA,4.442387463,"Long",249,32,3.14616884028353,"Positive","Positive",0.224154259370164,0.846150813,"Positive","Neutral",0.066080125,"Dude Perfect 2","GAME",4.440506046,242518,"10000000+","Everyone",5.52146091786225
2515,NA,NA,4.370623655,"Short",40,6,4.0137996833,"Positive","Positive",0.175801543302419,0.309371137,"Negative","Neutral",-0.068887338,"Expense IQ Money Manager","FINANCE",4.372331718,36830,"1000000+","Everyone",3.71357206670431
6410,NA,NA,4.581007539,"Long",83,16,3.21552087252048,"Positive","Neutral",0.411318507129562,0.507537849,"Positive","Positive",0.221698315,"Color Road","GAME",4.52614399,11043642,"10000000+","Everyone",4.43081679884331
3021,NA,NA,4.384196388,"Short",45,6,3.74541697771111,"Positive","Neutral",-0.0208057721325491,0.380705908,"Negative","Neutral",-0.050409107,"Amex Mobile","FINANCE",4.379112825,64616,"1000000+","Everyone",3.8286413964891
1690,NA,NA,4.304007813,"Long",105,15,3.29739106401905,"Positive","Positive",-0.0656212187409359,0.322500122,"Negative","Negative",-0.151583213,"Helix Jump","GAME",4.321337153,18160,"100000000+","Everyone",4.66343909411207
873,NA,NA,4.233447914,"Long",183,28,3.14354548283716,"Negative","Negative",-0.421042885903349,0.550432039,"Negative","Negative",-0.226338324,"Baby puzzles","FAMILY",4.289816783,4029,"5000000+","Everyone",5.21493575760899
5886,NA,NA,4.538673096,"Short",55,8,3.67396527336364,"Positive","Positive",0.53370917859785,0.819350399,"Positive","Positive",0.215382281,"A Mobile","FINANCE",4.456865201,1942740,"10000+","Everyone",4.02535169073515
3974,NA,NA,4.426555535,"Short",77,9,3.8569070433039,"Positive","Positive",0.177631193450585,0.384788305,"Positive","Neutral",0.008643758,"Betterment","FINANCE",4.422030417,152882,"100000+","Everyone",4.35670882668959
1557,NA,NA,4.322084617,"Short",82,13,3.30543105100488,"Positive","Positive",0.283956979570932,0.855459749,"Negative","Neutral",-0.087085584,"BankMobile Vibe App","FINANCE",4.325930608,11780,"1000000+","Everyone",4.4188406077966
6158,NA,NA,4.535570612,"Short",36,5,4.19694766057778,"Negative","Negative",0.0427334104440419,0.390260741,"Positive","Positive",0.141399101,"Farm Heroes Saga","GAME",4.528398122,5873877,"100000000+","Everyone",3.61091791264422
2677,NA,NA,4.352693598,"Short",26,4,4.41806215292308,"Negative","Negative",-0.15075022867277,0.258939249,"Negative","Neutral",-0.04430255,"C Programming","FAMILY",4.36837521,44992,"1000000+","Everyone",3.29583686600433
1752,NA,NA,4.32978303,"Long",149,21,3.28079990075168,"Positive","Positive",0.140734437981325,0.868801757,"Negative","Negative",-0.136457202,"Bubble Shooter","GAME",4.354084757,17177,"10000000+","Everyone",5.01063529409626
3174,NA,NA,4.398570668,"Short",14,2,5.03121496868571,"Positive","Positive",0.366568391931242,0.347719018,"Positive","Neutral",6.91e-05,"Build a Bridge","FAMILY",4.414503626,84531,"10000000+","Everyone",2.70805020110221
6165,NA,NA,4.51473852,"Short",40,6,4.06047753125,"Negative","Negative",-0.220319105886447,0.223445366,"Positive","Positive",0.164591409,"Farm Heroes Saga","GAME",4.528884236,5948783,"100000000+","Everyone",3.71357206670431
702,NA,NA,4.24834743,"Short",41,5,4.26906452706829,"Positive","Positive",0.00879987738224891,0.248751153,"Negative","Negative",-0.1732037,"Educational Games  Kids","FAMILY",4.279130987,2821,"5000000+","Everyone",3.73766961828337
4011,NA,NA,4.452482894,"Long",153,20,3.3768898491268,"Negative","Neutral",-0.0635740367289227,0.640128791,"Negative","Neutral",-0.013923368,"Agario","GAME",4.403429127,223628,"100000000+","Everyone",5.03695260241363
6512,NA,NA,4.608018305,"Long",147,21,3.02280759139592,"Positive","Neutral",0.506183064017001,0.516669069,"Positive","Positive",0.305024148,"Hill Climb Racing","GAME",4.579170574,24520801,"100000000+","Everyone",4.99721227376411
3981,NA,NA,4.436417647,"Long",107,16,3.35039726181495,"Positive","Positive",0.388388702215347,0.562962272,"Positive","Neutral",0.031319072,"Agario","GAME",4.402186229,217010,"100000000+","Everyone",4.68213122712422
3867,NA,NA,4.422977063,"Long",141,20,3.06642718855745,"Positive","Positive",0.313744375938355,0.537179562,"Positive","Neutral",0.013393902,"Checkers вп","FAMILY",4.387782119,136227,"1000000+","Everyone",4.95582705760126
316,NA,NA,4.15165109,"Short",33,5,3.97520466364242,"Negative","Neutral",-0.446706858652592,0.279514147,"Negative","Negative",-0.290869191,"DreamWorks Friends","FAMILY",4.171995725,853,"100000+","Everyone",3.52636052461616
6606,NA,NA,4.680951275,"Short",14,2,6.221981312,"Positive","Positive",1.08410808102751,0.630919009,"Positive","Positive",0.488423516,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",4.642555951,46484304,"1000000+","Everyone",2.70805020110221
2774,NA,NA,4.382602504,"Short",84,14,3.34418898930476,"Positive","Positive",0.237743263470438,0.728887698,"Negative","Neutral",-0.008080717,"Doctor Pets","FAMILY",4.361021202,49475,"1000000+","Everyone",4.44265125649032
4886,36,"Female",4.494765779,"Long",0,0,NA,NA,NA,NA,NA,NA,NA,NA,"Altos Adventure","GAME",4.475362966,556387,"10000000+","Everyone",0
5783,NA,NA,4.589374379,"Short",70,9,3.77209709497143,"Positive","Positive",1.28176075734797,0.662873614,"Positive","Positive",0.282176108,"Barclays US for Android","FINANCE",4.470995478,1749313,"1000000+","Everyone",4.26267987704132
3755,NA,NA,4.421780482,"Long",263,37,2.97797063131939,"Positive","Positive",0.287774926951988,0.868877706,"Positive","Neutral",0.03878037,"Hide App Private Dating Safe Chat PrivacyHider","DATING",4.413732004,135232,"1000000+","Everyone",5.57594910314632
6315,NA,NA,4.558790536,"Short",75,11,3.39530780566667,"Negative","Negative",0.16837266791387,0.354178815,"Positive","Positive",0.241820332,"Digit Save Money Automatically","FINANCE",4.551515765,6359661,"100000+","Everyone",4.33073334028633
1761,NA,NA,4.311142336,"Long",187,26,3.06095136614866,"Positive","Neutral",-0.124648676357588,0.576587985,"Negative","Negative",-0.130900551,"Bubble Shooter","GAME",4.354369504,17345,"10000000+","Everyone",5.23644196282995
5719,NA,NA,4.524315248,"Long",112,20,3.19938071001071,"Positive","Positive",0.345620310177171,0.470146412,"Positive","Positive",0.145916811,"Current debit card and app made for teens","FINANCE",4.486800318,1349625,"50000+","Everyone",4.72738781871234
2608,NA,NA,4.36177648,"Long",128,18,3.29629065909688,"Positive","Positive",0.244484167299382,0.539212013,"Negative","Neutral",-0.03613272,"Four In A Line","GAME",4.315666638,41270,"1000000+","Everyone",4.85981240436167
5777,NA,NA,4.520412569,"Short",70,10,3.59590718411429,"Positive","Neutral",0.296097431620974,0.236890906,"Positive","Positive",0.151661957,"Barclays US for Android","FINANCE",4.470647177,1726168,"1000000+","Everyone",4.26267987704132
6502,NA,NA,4.618457472,"Short",65,9,3.58841985990769,"Positive","Positive",0.675924844284858,0.43779767,"Positive","Positive",0.329113739,"Hill Climb Racing","GAME",4.575544449,22887000,"100000000+","Everyone",4.18965474202643
246,NA,NA,4.166692782,"Long",159,25,3.12222341454465,"Negative","Neutral",-0.473725289266903,0.366363299,"Negative","Negative",-0.311436656,"H TV","FAMILY",4.230016946,793,"5000000+","Everyone",5.07517381523383
5800,NA,NA,4.579915392,"Long",190,21,3.53317505018947,"Positive","Positive",1.18388667602016,0.938396427,"Positive","Positive",0.395767488,"Barclays US for Android","FINANCE",4.471753336,1802716,"1000000+","Everyone",5.25227342804663
4802,NA,NA,4.496626591,"Long",129,18,3.39018975814884,"Positive","Positive",0.636136780923165,0.764545912,"Positive","Positive",0.151390163,"ABCmousecom","FAMILY",4.442499184,435953,"5000000+","Everyone",4.86753445045558
5713,NA,NA,4.550313126,"Long",188,27,3.20121425279362,"Positive","Positive",0.709077593644908,0.658759018,"Positive","Positive",0.181008452,"Current debit card and app made for teens","FINANCE",4.48653603,1338843,"50000+","Everyone",5.24174701505964
6073,NA,NA,4.557560691,"Long",248,36,3.15945543060323,"Positive","Neutral",0.447691852013329,0.640767264,"Positive","Positive",0.230563666,"Fruits Bomb","GAME",4.52038315,3833388,"10000000+","Everyone",5.51745289646471
4424,NA,NA,4.443610397,"Long",186,24,3.17275224380645,"Negative","Neutral",0.0812946342457876,0.709023047,"Positive","Neutral",0.048046722,"Crossy Road","GAME",4.449019418,348971,"100000000+","Everyone",5.23110861685459
5513,35,"Female",4.492940313,"Short",29,4,4.04992652469655,"Negative","Negative",0.0503031159884592,0.47914396,"Positive","Positive",0.119703941,"Candy Crush Soda Saga","GAME",4.484604394,1501366,"100000000+","Everyone",3.40119738166216
4950,NA,NA,4.514839055,"Short",25,4,4.6566922652,"Positive","Positive",0.822799885969169,1.034838294,"Positive","Positive",0.140800603,"Hello Kitty Lunchbox","FAMILY",4.438731346,536282,"5000000+","Everyone",3.25809653802148
4927,18,"Male",4.480695509,"Long",176,28,3.04753061436818,"Positive","Neutral",0.233683947366892,0.664700777,"Positive","Positive",0.124615116,"Altos Adventure","GAME",4.477264665,585412,"10000000+","Everyone",5.17614973257383
3841,29,"Male",4.397803813,"Short",79,12,3.20190538299747,"Negative","Neutral",-0.0171192191970883,0.532236567,"Positive","Neutral",0.003566005,"Checkers вп","FAMILY",4.386554141,132535,"1000000+","Everyone",4.38202663467388
4718,NA,NA,4.504127548,"Long",127,18,3.36861960424409,"Positive","Positive",0.693847199177605,0.81759249,"Positive","Positive",0.172302311,"Fortune City A Finance App","FINANCE",4.469399159,399799,"500000+","Everyone",4.85203026391962
92,NA,NA,4.138571742,"Short",49,6,3.93655018414694,"Negative","Neutral",-0.539060397220377,0.388614842,"Negative","Negative",-0.387189537,"Hello Stars","GAME",4.229828254,222,"10000000+","Everyone",3.91202300542815
5176,NA,NA,4.538860699,"Long",97,16,3.38225943219175,"Positive","Positive",0.897823677588906,0.664421422,"Positive","Positive",0.135611127,"Angry Birds Classic","GAME",4.469569499,913286,"100000000+","Everyone",4.58496747867057
5943,NA,NA,4.580971165,"Short",32,5,4.4110618464625,"Positive","Positive",1.14457274918988,0.796229927,"Positive","Positive",0.408722906,"A Mobile","FINANCE",4.461222645,2196498,"10000+","Everyone",3.49650756146648
3868,NA,NA,4.433714096,"Short",78,13,3.16048980381538,"Positive","Positive",0.472741814921759,0.661954311,"Positive","Neutral",0.033630568,"Checkers вп","FAMILY",4.387828954,136410,"1000000+","Everyone",4.36944785246702
185,NA,NA,4.21113443,"Short",62,12,3.36869072670968,"Positive","Positive",0.239187514609778,0.52258399,"Negative","Negative",-0.240929709,"Color by Number Draw Sandbox Pixel Art","FAMILY",4.250606432,498,"1000000+","Everyone",4.14313472639153
2266,NA,NA,4.336307308,"Long",151,19,3.57651284771656,"Negative","Neutral",-0.162834585254255,0.82203396,"Negative","Negative",-0.104425841,"Fresh EBT Food Stamp Balance","FINANCE",4.373469099,27373,"1000000+","Everyone",5.02388052084628
4243,NA,NA,4.451607984,"Short",61,9,3.49650222289508,"Positive","Positive",0.308208762169353,0.462362955,"Positive","Neutral",0.052351456,"Dude Perfect 2","GAME",4.442177323,256112,"10000000+","Everyone",4.12713438504509
5826,NA,NA,4.56057805,"Short",30,7,3.14924465173333,"Positive","Positive",0.684938624502236,0.700978296,"Positive","Positive",0.207256572,"Educational Games for Kids","FAMILY",4.51330399,1869694,"1000000+","Everyone",3.43398720448515
1043,NA,NA,4.271993764,"Short",77,9,3.79018684317922,"Positive","Positive",-0.0554616393843792,0.628139664,"Negative","Negative",-0.141649159,"Coloring Learn","FAMILY",4.310096426,5516,"5000000+","Everyone",4.35670882668959
1594,NA,NA,4.245947733,"Long",225,35,3.28611891682222,"Negative","Negative",-0.473220398027721,0.615866755,"Negative","Negative",-0.168472014,"Baseball Boy","GAME",4.23749831,14034,"10000000+","Everyone",5.42053499927229
58,NA,NA,4.128748698,"Short",52,10,3.46025853368462,"Positive","Positive",-0.352255521482781,0.38708146,"Negative","Negative",-0.403180505,"Hay Day","FAMILY",4.204629384,200,"100000000+","Everyone",3.97029191355212
4043,NA,NA,4.467237262,"Long",172,22,3.2910008804,"Positive","Neutral",0.032783475492685,0.741700229,"Negative","Neutral",-0.02953501,"Agario","GAME",4.404301078,230067,"100000000+","Everyone",5.15329159449778
4892,NA,NA,4.497645077,"Long",125,18,3.4222414338,"Positive","Positive",0.472991919570367,0.50230737,"Positive","Neutral",0.096783461,"Altos Adventure","GAME",4.475724004,560117,"10000000+","Everyone",4.83628190695148
4153,NA,NA,4.463139742,"Long",100,16,3.375823955,"Positive","Positive",0.435011625521586,0.545983034,"Positive","Neutral",0.051743475,"Find a Way Addictive Puzzle","FAMILY",4.46869799,204910,"500000+","Everyone",4.61512051684126
1407,NA,NA,4.326285007,"Long",418,64,3.02939584469474,"Positive","Positive",0.329316781032361,1.133018201,"Negative","Negative",-0.111621145,"Chase Mobile","FINANCE",4.348878216,12179,"10000000+","Everyone",6.03787091992214
2394,NA,NA,4.368121621,"Short",121,13,3.8211450362,"Positive","Positive",0.152371540262897,0.638745267,"Negative","Neutral",-0.077187878,"1LINE ?One Line with One Touch","GAME",4.388305654,35651,"10000000+","Everyone",4.80402104473326
4961,NA,NA,4.482973846,"Short",33,5,3.66825138802424,"Positive","Positive",0.364477278233372,0.570184848,"Positive","Positive",0.106629432,"Hello Kitty Lunchbox","FAMILY",4.43936458,545025,"5000000+","Everyone",3.52636052461616
4442,NA,NA,4.434673002,"Long",181,27,3.10847225803204,"Negative","Negative",-0.0501169675797661,0.523031899,"Positive","Neutral",0.049656521,"Crossy Road","GAME",4.449833453,356218,"100000000+","Everyone",5.2040066870768
6633,NA,NA,4.652753537,"Short",18,3,4.52339491146667,"Negative","Neutral",0.475323116347372,0.416505086,"Positive","Positive",0.353591331,"Baby ABC in box Kids alphabet games for toddlers","FAMILY",4.660044654,68034537,"1000000+","Everyone",2.94443897916644
